gu,rent,return,station
강남구,2680,2866,수서역
강남구,1928,1878,압구정역
강남구,1671,1742,대모산입구역
강남구,1658,1786,도곡역
강남구,1620,1634,대청역
강남구,1462,1140,논현역
강남구,1325,1523,수서역
강남구,1286,677,양재역
강남구,1187,1195,개포동역
강남구,1110,1165,대청역
강남구,987,1150,대치역
강남구,824,670,삼성중앙역
강남구,762,805,매봉역
강남구,732,406,강남구청역
강남구,699,618,학동역
강남구,676,366,일원역
강남구,648,662,수서역
강남구,641,766,도곡역
강남구,632,620,봉은사역
강남구,612,542,대모산입구역
강남구,490,469,청담역
강남구,484,485,언주역
강남구,483,489,개포동역
강남구,459,446,구룡역
강남구,444,393,한티역
강남구,436,411,학여울역
강남구,430,401,선정릉역
강남구,418,79,청담역
강남구,330,333,구룡역
강남구,325,308,신논현역
강남구,274,201,학여울역
강남구,249,176,대모산입구역
강남구,241,206,청담역
강남구,174,145,청담역
강남구,113,112,구룡역
