gu,rent,return,station
송파구,6034,6010,몽촌토성역
송파구,5855,6126,송파나루역
송파구,4957,4943,올림픽공원역
송파구,4371,4400,잠실새내역
송파구,3918,3900,잠실역
송파구,3615,3615,천호역
송파구,3485,3464,한성백제역
송파구,3403,3392,잠실나루역
송파구,3315,3302,석촌역
송파구,2752,2894,잠실역
송파구,2752,2739,방이역
송파구,2730,2720,한성백제역
송파구,2332,2443,석촌고분역
송파구,2270,2367,삼전역
송파구,1989,2079,삼전역
송파구,1959,1978,가락시장역
송파구,1924,1912,올림픽공원역
송파구,1916,1916,방이역
송파구,1844,1913,거여역
송파구,1784,1769,장지역
송파구,1612,1607,몽촌토성역
송파구,1543,1296,종합운동장역
송파구,1491,1481,송파역
송파구,1483,1473,거여역
송파구,1429,1398,9호선종합운동장역
송파구,1355,1508,복정역
송파구,1326,1342,가락시장역
송파구,1294,1298,가락시장역
송파구,1207,1181,오금역
송파구,1154,1151,개롱역
송파구,909,868,마천역
송파구,882,930,가락시장역
송파구,862,643,잠실나루역
송파구,828,753,둔촌오륜역
송파구,791,788,방이역
송파구,729,673,오금역
