iter	Passed	Remaining
0	362	72181
1	747	74027
2	1069	70257
3	1446	70898
4	1802	70287
5	2145	69379
6	2493	68762
7	2846	68312
8	3190	67703
9	3540	67267
10	3886	66771
11	4237	66394
12	4584	65947
13	4927	65468
14	5272	65025
15	5615	64573
16	5970	64272
17	6317	63880
18	6660	63449
19	7007	63069
20	7359	62729
21	7706	62353
22	8051	61961
23	8394	61557
24	8737	61162
25	9085	60800
